item,phasetype,survey,max_time,notes,text,shuffle_1,shuffle_2,task_title,task_body_text,
0,uor_cover,,user,no_mobile,Welcome,,,,,
0,msc_ppt_setup,,user,,,,,,,
0,mscrep_infoconsent,,user,,Re-examining the role of eye-contact within online disinhibition on the behavioural effects of swearing,,,,,
0,msc_videos,,user,{Welcome},welcome,,,Welcome to the study,"This session uses video messages, please make sure your speakers are not
  muted so you can hear the task instructions presented.",
0,msc_videos,,user,{BART},bart,,tab,Balloon Inflation Task,Please watch the video below to understand what is required of you.,
0,msc_videos,,user,{VOCAL},fuck_vocal,,tab,Word Vocalisation: Fuck,Please watch the video below to understand what is required of you.,
0,bart_ah,,user,{BART},,,tab,,,
0,msc_videos,,user,{LDT},ldt,,tab,Lexical Decision Task,"Please watch the video below to understand what is required of you.<br> -- The keys are P for Yes and Q for No --
<script>  $('body').keyup(function(e){    if(e.keyCode == 32){      Phase.submit();    }  });</script><style>#proceed_button {display:none!important;}</style>",
82 to 91,ldt_with_practice,,user,{LDT},,ldtprac1,tab,,,
0,task_bookend,,user,{LDT},,,tab,End Of Practice Trials,"<p>That completes the practice trials. You will now complete the experimental trials. Once again, all you have to do is decide whether the  word displayed in the centre of the screen <b><u>rhymes</u>  with the word you repeated out loud for 20 seconds before the previous  balloon inflation task.</b> <br><br> <b>&bull; If  the word <span  style=""color:blue;""><em><u>rhymes</u></em>  press P</span><br><br>&bull; If the word <span  style=""color:red;""><u><em>does not  rhyme</em></u> press Q</b></span><br>  <br>Please position your index fingers over the required P and Q keys,  as shown below before starting.<br><b>Please note: </b>The following experimental trials <span style=""text-decoration:  underline;""><em>do not</em></span> provide you with  feedback as to whether your response was correct or not.  <br><br>When you are ready and positioned your fingers as shown,  press the <b>Spacebar</b> with your thumb to start the  task.</p><br><br><img  src=""../../collector-experiments/User/Assets/Task_Stimuli/response_icons/pq_keys/ldt_keyboard2.jpg""  id=""ldt_img""/>
<script>
$('body').keyup(function(e){
  if(e.keyCode == 32){
    Phase.submit();
  }
});
</script>
<style>#ldt_img {display: block;margin: auto;} #proceed_button {display:none!important;}</style>",
2 to 41,ldt_no_practice,,user,{LDT},,ldtt,tab,,,
0,msc_videos,,user,{VAS},vas_offensive,,tab,Word Rating 1,Please watch the video below to understand what is required of you.,
0,msc_vas_offensiveness,,user,{VAS},FUCK,,tab,,,
