word,rhyme,encode,recall,
TWIG,a type of <br><b>fish</b>?,0,1,
GRIN,a type of <br><b>measurement</b>?,0,1,
FLAME,something <br><b>hot</b>?,1,1,
FLOUR,used for <br><b>cooking</b>?,1,1,
SINGER,a <br><b>body of water</b>?,0,1,
BRAKE,a type of <br><b>container</b>?,0,1,
KNIFE,a type of <br><b>weapon</b>?,1,1,
DAISY,a type of <br><b>flower</b>?,1,1,
ROBBER,a type of <br><b>furniture</b>?,0,1,
COPPER,a type of <br><b>metal</b>?,1,1,
GLOVE,something to <br><b>wear</b>?,1,1,
HONEY,a type of <br><b>food</b>?,1,1,
MONK,a type of <br><b>clergy</b>?,1,1,
CLAW,a type of <br><b>beverage</b>?,0,1,
MAST,a type of <br><b>fruit</b>?,0,1,
FIDDLE,a type of <br><b>mineral</b>?,0,1,
CHAPEL,a type of <br><b>nobility</b>?,0,1,
ROACH,a mode of <br><b>travel</b>?,0,1,
SHEEP,a type of <br><b>farm animal</b>?,1,1,
DRILL,a type of <br><b>material</b>?,0,1,
MINER,a type of <br><b>occupation</b>?,1,1,
CART,a type of <br><b>vehicle</b>?,1,1,
CLOVE,a <br><b>wild animal</b>?,0,1,
SPEECH,a type of <br><b>communication</b>?,1,1,
BRUSH,used for <br><b>cleaning</b>?,1,1,
CHEEK,a part of the <br><b>body</b>?,1,1,
FENCE,found in the <br><b>garden</b>?,1,1,
SONNET,a type of <br><b>game</b>?,0,1,
WITCH,a division of <br><b>time</b>?,0,1,
MOAN,a type of <br><b>office supply</b>?,0,1,
child,,,0,
rock,,,0,
tire,,,0,
earl,,,0,
tribe,,,0,
pool,,,0,
week,,,0,
dance,,,0,
field,,,0,
boat,,,0,
wool,,,0,
glass,,,0,
nurse,,,0,
state,,,0,
rice,,,0,
soap,,,0,
pond,,,0,
bear,,,0,
juice,,,0,
lamp,,,0,
CHILD,stopper,0,1,
ROCK,stock,1,1,
TIRE,leap,0,1,
EARL,pearl,1,1,
TRIBE,start,0,1,
POOL,school,1,1,
WEEK,peak,1,1,
DANCE,shove,0,1,
FIELD,trunk,0,1,
BOAT,rote,1,1,
PAIL,whale,1,1,
LANE,each,0,1,
GRAM,tram,1,1,
WOOL,pull,1,1,
FLOOR,crazy,0,1,
GLASS,liner,0,1,
CLIP,ship,1,1,
NURSE,lush,0,1,
LARK,teak,0,1,
STATE,tense,0,1,
RICE,wife,0,1,
SOAP,claim,0,1,
JUICE,loose,1,1,
POND,wand,1,1,
BEAR,hair,1,1,
LAMP,camp,1,1,
CHERRY,very,1,1,
JADE,sour,0,1,
SLEET,funny,0,1,
TROUT,bout,1,1,
monk,,,0,
daisy,,,0,
miner,,,0,
cart,,,0,
clover,,,0,
mast,,,0,
chapel,,,0,
sonnet,,,0,
witch,,,0,
roach,,,0,
twig,,,0,
drill,,,0,
moan,,,0,
claw,,,0,
speech,,,0,
brush,,,0,
cheek,,,0,
flame,,,0,
flour,,,0,
glove,,,0,
child,<b>Upper Case</b>?,0,1,
rock,<b>Upper Case</b>?,0,1,
TIRE,<b>Upper Case</b>?,1,1,
earl,<b>Lower Case</b>?,1,1,
TRIBE,<b>Lower Case</b>?,0,1,
POOL,<b>Lower Case</b>?,0,1,
week,<b>Upper Case</b>?,0,1,
DANCE,<b>Upper Case</b>?,1,1,
FIELD,<b>Upper Case</b>?,1,1,
BOAT,<b>Upper Case</b>?,1,1,
pail,<b>Upper Case</b>?,0,1,
lane,<b>Upper Case</b>?,0,1,
GRAM,<b>Lower Case</b>?,0,1,
WOOL,<b>Upper Case</b>?,1,1,
floor,<b>Lower Case</b>?,1,1,
GLASS,<b>Lower Case</b>?,0,1,
clip,<b>Lower Case</b>?,1,1,
nurse,<b>Lower Case</b>?,1,1,
LARK,<b>Upper Case</b>?,1,1,
state,<b>Upper Case</b>?,0,1,
RICE,<b>Lower Case</b>?,0,1,
SOAP,<b>Upper Case</b>?,1,1,
juice,<b>Upper Case</b>?,0,1,
POND,<b>Lower Case</b>?,0,1,
bear,<b>Lower Case</b>?,1,1,
lamp,<b>Upper Case</b>?,0,1,
CHERRY,<b>Upper Case</b>?,1,1,
jade,<b>Lower Case</b>?,1,1,
SLEET,<b>Lower Case</b>?,0,1,
trout,<b>Upper Case</b>?,0,1,
monk,,,0,
daisy,,,0,
miner,,,0,
cart,,,0,
clover,,,0,
mast,,,0,
chapel,,,0,
sonnet,,,0,
witch,,,0,
roach,,,0,
twig,,,0,
drill,,,0,
moan,,,0,
claw,,,0,
speech,,,0,
brush,,,0,
cheek,,,0,
flame,,,0,
flour,,,0,
glove,,,0,
,,,,
