audio,visual,voice,delay,audio_time,
Bullshit,Knob,m,800,526,
Lively,Vagina,m,1000,600,
Fat,Masturbate,m,1000,444,
Trash,Control,m,800,477,
Sad,Control,f,1400,439,
Mould,Shithead,m,1200,518,
Control,Massacre,f,1200,568,
Poverty,Control,m,1200,516,
Colour,Motherfucker,f,1200,332,
Bollocks,Trash,f,800,635,
Kitten,Sod,f,600,329,
Fuck,Safe,f,1000,604,
Control,Excrement,m,800,568,
Control,Vagina,m,1200,568,
Control,Prick,f,1400,568,
Masturbate,Fuck,f,600,686,
Crime,Ejaculate,m,1200,557,
Hell,Control,m,800,419,
Bitch,Penis,m,600,490,
Poverty,Colour,f,600,464,
Sailboat,Control,f,1400,632,
Prick,Control,f,1400,639,
Penalty,Turd,f,600,650,
Bollocks,Massacre,m,1200,500,
Debt,Hell,m,1000,371,
Lively,Luscious,f,1000,490,
Debt,Fat,f,600,308,
Lively,Vagina,m,600,600,
Control,Prick,m,800,568,
Bollocks,Stupid,f,800,635,
Ejaculate,Anus,f,1000,688,
Mould,Ecstasy,m,1200,518,
Crime,Stupid,f,1000,465,
Mould,Lively,f,1200,573,
Debt,Riches,m,1200,371,
Masturbate,Anus,m,1200,606,
Control,Control,f,800,568,
Scrotum,Sod,f,600,771,
Poverty,Control,m,1400,516,
Anus,Ejaculate,m,1200,609,
Bitch,Fat,f,1200,674,
Mould,Ecstasy,m,1000,518,
Safe,Intercourse,m,1000,500,
Penis,Knickers,m,800,506,
Anus,Ecstasy,m,1000,609,
Hell,Control,f,600,506,
Pillow,Bullshit,m,1400,479,
Knickers,Luscious,m,1200,496,
Trash,Control,m,1400,477,
Vagina,Lively,m,1000,700,
Stupid,Bollocks,m,800,620,
Control,Massacre,m,800,568,
Ecstasy,Crime,m,600,783,
Control,Excrement,m,1400,568,
Control,Poverty,f,600,568,
Ejaculate,Anus,f,1200,688,
Crime,Trash,m,1000,557,
Bullshit,Knob,m,1400,526,
Hell,Debt,m,1000,419,
Colour,Trash,f,1400,332,
Motherfucker,Colour,f,600,850,
Poverty,Control,m,800,516,
Safe,Penis,m,800,500,
Sod,Control,f,1000,509,
Fuck,Control,f,1200,604,
Motherfucker,Bullshit,m,600,741,
Bullshit,Poverty,f,1000,583,
Mould,Shithead,m,1000,518,
Pillow,Bullshit,m,800,479,
Kitten,Sailboat,f,600,329,
Scrotum,Sailboat,m,600,681,
Motherfucker,Control,m,800,741,
Control,Luscious,m,1200,568,
Kitten,Control,m,1400,472,
Prick,Pillow,f,800,639,
Anus,Masturbate,f,1200,676,
Control,Intercourse,f,800,568,
Riches,Debt,f,600,467,
Sod,Control,f,600,509,
Crime,Ejaculate,m,600,557,
Debt,Penis,f,600,308,
Fat,Bitch,f,600,308,
Prick,Turd,m,1000,474,
Pillow,Penalty,m,800,479,
Bollocks,Hell,m,600,500,
Mould,Lively,f,1000,573,
Control,Fuck,m,1200,568,
Sad,Control,f,1400,439,
Control,Sod,f,800,568,
Control,Sailboat,f,800,568,
Kitten,Control,m,600,472,
Sailboat,Kitten,m,600,600,
Sailboat,Scotum,m,1000,600,
Intercourse,Control,m,1200,751,
Bollocks,Stupid,f,1400,635,
Control,Penalty,m,1400,568,
Control,Intercourse,m,1000,568,
Poverty,Colour,f,1200,464,
Penalty,Control,m,1400,648,
Hell,Bollocks,f,600,506,
Trash,Crime,f,1200,532,
Control,Intercourse,f,1400,568,
Stupid,Crime,f,1000,719,
Shithead,Ecstasy,f,1200,717,
Sod,Scrotum,m,600,536,
Ecstasy,Mould,f,1000,627,
Control,Scrotum,m,600,568,
Fat,Masturbate,m,1200,444,
Control,Prick,f,800,568,
Lively,Luscious,f,600,490,
Control,Kitten,m,600,568,
Excrement,Control,f,1400,689,
Penalty,Turd,f,1000,650,
Turd,Murderer,m,1200,502,
Colour,Poverty,m,600,400,
Vagina,Control,f,1000,836,
Fuck,Control,m,800,388,
Knob,Bullshit,f,800,577,
Sad,Control,f,800,439,
Penis,Safe,m,800,506,
Luscious,Lively,m,600,600,
Intercourse,Masturbate,f,1000,645,
Motherfucker,Colour,f,1200,850,
Control,Luscious,f,1400,568,
Luscious,Control,f,1400,474,
Massacre,Murderer,m,600,700,
Control,Vagina,m,1000,568,
Control,Sad,f,800,568,
Debt,Hell,m,600,371,
Control,Motherfucker,m,1400,568,
Control,Motherfucker,f,600,568,
Turd,Bitch,m,600,502,
Prick,Control,f,800,639,
Turd,Prick,f,600,772,
Safe,Penis,m,1400,500,
Crime,Ecstasy,f,600,465,
Poverty,Bullshit,f,1000,464,
Control,Control,f,800,568,
Bullshit,Pillow,m,800,526,
Murderer,Knob,f,1400,554,
Masturbate,Fat,m,1200,606,
Knob,Bullshit,f,1400,577,
Scrotum,Control,f,800,771,
Trash,Crime,f,1000,532,
Fuck,Safe,f,1200,604,
Vagina,Lively,m,600,700,
Ejaculate,Crime,m,600,763,
Control,Fuck,f,800,568,
Motherfucker,Control,f,1200,850,
Luscious,Control,f,800,474,
Control,Sailboat,m,600,568,
Sad,Fat,m,600,485,
Trash,Bollocks,f,1400,532,
Shithead,Ejaculate,f,600,717,
Murderer,Turd,m,1200,659,
Riches,Debt,f,1200,467,
Debt,Riches,m,600,371,
Motherfucker,Control,f,600,850,
Stupid,Shithead,f,1000,719,
Scrotum,Sailboat,f,1000,771,
Lively,Mould,m,1000,600,
Massacre,Murderer,m,1000,700,
Motherfucker,Bullshit,m,1000,741,
Ejaculate,Shithead,m,600,763,
Murderer,Pillow,m,1400,659,
Excrement,Knob,f,800,689,
Fat,Debt,m,1200,444,
Excrement,Control,m,800,700,
Penis,Debt,f,600,582,
Knob,Murderer,f,1400,577,
Mould,Ejaculate,f,1000,573,
Scrotum,Control,f,1000,771,
Control,Massacre,m,1400,568,
Sad,Excrement,m,1000,485,
Intercourse,Safe,f,1200,645,
Massacre,Control,f,600,604,
Pillow,Murderer,f,800,302,
Massacre,Bollocks,m,600,700,
Penalty,Pillow,f,1400,650,
Penis,Safe,m,1400,506,
Shithead,Ejaculate,f,1200,717,
Anus,Lively,f,1000,676,
Control,Luscious,f,800,568,
Masturbate,Anus,m,1000,606,
Control,Scrotum,f,800,568,
Control,Control,m,1400,568,
Riches,Knickers,f,800,467,
Control,Control,m,800,568,
Control,Control,f,1400,568,
Kitten,Sailboat,f,1000,329,
Ecstasy,Mould,f,1200,627,
Bullshit,Motherfucker,f,600,583,
Turd,Prick,f,1000,772,
Control,Sod,m,1000,568,
Sailboat,Kitten,m,1000,600,
Penalty,Pillow,f,800,650,
Lively,Anus,f,1200,490,
Excrement,Sad,m,600,700,
Knob,Murderer,f,800,577,
Turd,Penalty,f,1000,772,
Knickers,Riches,f,800,778,
Bullshit,Poverty,f,600,583,
Fat,Debt,m,600,444,
Knob,Penalty,m,1400,556,
Hell,Bollocks,f,1200,506,
Shithead,Mould,m,1200,600,
Riches,Bitch,m,600,600,
Penis,Debt,f,1200,582,
Luscious,Control,f,1200,474,
Safe,Riches,f,800,389,
Colour,Stupid,m,800,400,
Poverty,Control,m,600,516,
Lively,Mould,m,1200,600,
Masturbate,Intercourse,f,1000,686,
Safe,Riches,f,1400,389,
Control,Excrement,f,800,568,
Knickers,Vagina,m,1200,496,
Hell,Debt,m,600,419,
Control,Control,m,1400,568,
Control,Fuck,m,1000,568,
Turd,Bitch,m,1200,502,
Control,Hell,m,1400,568,
Vagina,Knickers,f,1200,836,
Bitch,Fat,f,600,674,
Fuck,Control,f,1000,604,
Fuck,Control,m,1400,388,
Ecstasy,Anus,m,1200,783,
Anus,Ejaculate,m,1000,609,
Fuck,Masturbate,m,600,388,
Vagina,Control,m,800,700,
Sad,Control,f,800,439,
Control,Control,m,800,568,
Intercourse,Control,m,1400,751,
Control,Trash,f,800,568,
Shithead,Stupid,m,1000,600,
Control,Sailboat,m,1000,568,
Anus,Lively,f,1200,676,
