item_name,text,type,answers,values,optional,btn_width,shuffle_question,
Instructions,"<h2><span>Self-Evaluation Questionnaire</span></h2><br>
<span class=""instruc"">Thank you for making your word ratings. Please think back to the last word you repeated aloud for 20 second. Take a moment to think how you felt <span style=""text-decoration: underline;"">after</span> repeating the word?<br><br>To respond, please rate each statement below by clicking on a number from 1 to 7, whereby <b>1 = you strongly disagree</b> with the statement, while <b>7 = you strongly agree</b> with the statement.</span><br/><br/>",instruct,,,,,,
CD1,I was in despair,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD2,I resented it,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD3,I felt disappointed with myself,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD4,I felt scared,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD5,I felt hollow,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD6,I felt angry,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD7,I felt uneasy,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD8,I felt I'd let myself down,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD9,I felt annoyed,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD10,I felt frustrated,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD11,I was in pain,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD12,I felt depressed,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD13,I felt furious with myself,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD14,I felt sick,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CD15,I was in agony,likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,no,132px,on,
CDattention,"For this question, <u>please select 4</u>",likert,1|2|3|4|5|6|7,1|2|3|4|5|6|7,yes,132px,on,
,,,,,,,,
