item_name,text,type,answers,optional,values,side_by_side,
Instructions,"<h2><span>Demographic Information</span></h2><br><br>
<span id=""instruc"">Please could you help us better understand the diversity and inclusivity of our participants (and thus how well our data is applicable to the general population) by completing the questions below. <br><br>Questions 1-5 are optional, you do not have to answer if you wish (please select ""Prefer not to say"", if that is the case). You are required, however, to answer question 6, as we cannot include your data in the final dataset if you are not a native English speaker due to the differences in emotional processing of swearwords that occurs in non-native speakers.</span><br/><br/>",instruct,,,,,
Age,"1. Please enter your age (in years)<br><span class=""minor""><em>(the input only accepts numbers e.g., 21)</em></span>",number,,Yes,,,
Sex,2. What is your biological sex?,radio_vertical,Male|Female|Non-binary|Prefer not to say,No,1|2|3|0,,
Ethnicity,3. I identify my ethnicity as:,radio,White|Mixed/Multiple|Asian|Black/African/Caribbean|Chinese|Arab|Other|Prefer not to say,No,1|2|3|4|5|6|7|0,,
Education,4. What is the highest level of education you have completed?,radio,"GCSEs or equivalent|A-Levels or equivalent|Undergraduate (e.g., BSc)|Postgraduate (e.g., MSc)|Doctoral degree|Other|Prefer not to say",No,1|2|3|4|5|6|0,,
Employment,5. What is your current employment status?,radio,Full-time employment|Part-time employment|Unemployed/Retired/Full-time education|Prefer not to say,No,1|2|3|0,,
NativeSpeaker,"6. Are you a native British English Speaker<br><span class=""minor""><em>(defined as someone who was born and raised in the UK, <br/>or moved to the UK before the age of 2)</em></span>",radio,Yes|No,No,1|2,,
Religion,"7. How religious do you consider yourself to be?<br><span class=""minor""><em>(1 = Not Religious, 9 =  Devout)</em></span>",radio_horizontal,1|2|3|4|5|6|7|8|9,Yes,1|2|3|4|5|6|7|8|9,,
Control,"8. When I swear out loud in response to pain/frustration, how out of control do you feel?<br><span class=""minor""><em>(1 = Very out of control, 9 = Very in control)</em></span>",radio_horizontal,1|2|3|4|5|6|7|8|9,Yes,1|2|3|4|5|6|7|8|9,,
PCLS,Are you a student or staff member in the School of Psychology & Clinical Language Sciences at the University of Reading?,radio,Yes|No,No,1|2,,
HorizontalRule,<hr>,instruct,,,,,
demo,,redcap_pii,,,,,
,,,,,,,
